2015-05-19 18:53:01,826 [               Game.java:main:134] - AIPlayer 0 inserted EGNAR
2015-05-19 18:53:01,826 [               Game.java:main:134] - AIPlayer 1 inserted RIDGWAY
2015-05-19 18:53:01,826 [               Game.java:main:134] - AIPlayer 2 inserted YUMA
2015-05-19 18:53:01,826 [               Game.java:main:134] - AIPlayer 3 inserted ARRIBA
2015-05-19 18:53:01,826 [               Game.java:main:134] - AIPlayer 0 inserted ARVADA
2015-05-19 18:53:01,826 [               Game.java:main:134] - AIPlayer 1 inserted ASPEN
2015-05-19 18:53:01,826 [               Game.java:main:134] - AIPlayer 2 inserted NIWOT
2015-05-19 18:53:01,827 [               Game.java:main:134] - AIPlayer 3 inserted TOWAOC
2015-05-19 18:53:01,827 [               Game.java:main:134] - AIPlayer 0 inserted CITY
2015-05-19 18:53:01,827 [               Game.java:main:140] - AIPlayer 1lose, removed from game
2015-05-19 18:53:01,827 [               Game.java:main:140] - AIPlayer 2lose, removed from game
2015-05-19 18:53:01,827 [               Game.java:main:140] - AIPlayer 3lose, removed from game
